108.174.2.214,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
206.223.238.195,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
54.36.150.169,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.235,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
207.46.13.37,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
46.229.168.145,1.2304489213782739,-2.0,170.0,5.123963979403259,45.0,110.0,14.418720268174786
54.36.148.202,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
66.249.79.26,1.0791812460476249,5.0,120.0,4.8283137373023015,45.0,110.0,14.255079868735208
5.196.56.126,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,10.508889830934487
5.196.56.99,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,100.0,10.84645770185766
2a03:2880:20ff:7::face:b00c,0.3010299956639812,-2.0,20.0,2.8903717578961645,1.0,110.0,7.96645770185766
2a03:2880:20ff:10::face:b00c,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
54.36.150.46,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
207.46.13.156,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
41.13.0.19,0.6989700043360189,-5.0,50.0,3.8066624897703196,0.0,110.0,8.332355997208934
157.55.39.115,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
2a02:c7f:b01a:f000:80b0:62b0:6476:184c,0.3010299956639812,-2.0,20.0,2.8903717578961645,2.0,110.0,8.08645770185766
77.88.5.41,0.1,6.0,10.0,2.772588722239781,10.0,110.0,8.939035488895913
77.88.47.20,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
66.249.79.28,1.505149978319906,10.0,350.0,5.886104031450156,45.0,110.0,14.805986606076035
40.77.167.121,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
46.229.168.162,1.0,0.0,100.0,4.605170185988092,45.0,110.0,14.142068074395237
207.46.13.216,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.22,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
141.8.142.109,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
93.158.161.91,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
5.255.250.31,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
141.8.142.182,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
37.9.87.158,0.3010299956639812,-2.0,20.0,2.8903717578961645,10.0,110.0,9.04645770185766
77.88.47.61,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.211,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
2607:fcc0:6::114,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
204.187.14.74,1.2041199826559248,-14.0,160.0,4.983606621708336,1.0,110.0,9.074678643480112
66.249.79.30,1.2787536009528289,12.0,190.0,5.308267697401205,45.0,110.0,14.50693315924633
54.36.149.73,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
108.174.8.21,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
101.112.229.8,0.3010299956639812,0.0,30.0,3.4011973816621555,0.0,100.0,7.450787951364056
142.44.215.6,0.1,-1.0,10.0,2.1972245773362196,1.0,100.0,10.628889830934487
54.36.150.132,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
54.36.150.124,0.1,1.0,20.0,3.044522437723423,0.0,110.0,11.44780897508937
134.209.166.127,0.9030899869919435,16.0,80.0,4.564348191467836,45.0,110.0,14.096666272684718
209.17.96.194,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.150.3,0.47712125471966244,-1.0,30.0,3.367295829986474,0.0,110.0,11.690054708410488
54.36.150.153,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.150.92,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
40.77.167.218,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
5.255.250.59,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
93.158.161.83,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
77.88.5.25,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
157.55.39.148,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
52.64.156.81,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,100.0,7.24645770185766
54.36.148.199,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.80,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.150.152,0.3010299956639812,-2.0,30.0,3.332204510175204,0.0,110.0,11.623190802769276
54.36.150.90,0.47712125471966244,-1.0,30.0,3.367295829986474,0.0,110.0,11.690054708410488
119.98.190.200,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
40.77.167.169,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.150.19,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.7,0.6989700043360189,-3.0,50.0,3.8501476017100584,0.0,110.0,11.949750041984828
54.36.150.188,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
54.36.148.157,0.3010299956639812,6.0,20.0,3.258096538021482,0.0,110.0,11.593547613907786
207.46.13.57,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
141.8.188.186,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
54.36.150.180,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
91.242.162.18,0.3010299956639812,5.0,20.0,3.2188758248682006,0.0,110.0,7.977859328646474
207.46.13.120,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.111,0.1,6.0,10.0,2.772588722239781,0.0,110.0,11.339035488895911
54.36.148.195,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
207.46.13.178,0.6020599913279624,5.0,40.0,3.8066624897703196,45.0,110.0,13.703282993306516
54.36.150.122,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
180.76.15.153,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
157.55.39.24,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
180.76.15.23,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
180.76.15.142,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
54.36.149.82,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
93.158.166.144,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
184.154.36.173,1.3424226808222062,-4.0,220.0,5.375278407684165,45.0,105.0,14.252838167320327
160.202.38.241,1.3617278360175928,-1.0,230.0,5.43372200355424,1.0,100.0,8.702007152226972
54.36.150.160,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.148.250,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
207.46.13.162,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
207.46.13.142,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
40.77.190.225,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,100.0,12.64645770185766
40.77.188.195,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
40.77.188.22,0.1,6.0,10.0,2.772588722239781,45.0,100.0,12.539035488895912
40.77.188.171,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
40.77.189.235,0.1,6.0,10.0,2.772588722239781,45.0,100.0,12.539035488895912
40.77.188.46,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
54.36.149.31,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.8,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
85.76.5.228,1.1760912590556813,-5.0,150.0,4.976733742420574,0.0,100.0,8.343520874684934
102.128.76.17,0.7781512503836436,-6.0,60.0,3.9889840465642745,0.0,110.0,8.429038993740802
51.68.152.26,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
209.17.96.234,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
40.77.167.68,0.9030899869919435,-8.0,90.0,4.406719247264253,45.0,110.0,14.033614695003283
54.36.150.42,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
207.46.13.175,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.114,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.66,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.149.12,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
40.77.167.76,0.6020599913279624,3.0,40.0,3.7612001156935624,45.0,110.0,13.685098043675813
54.36.148.22,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.62,0.1,6.0,10.0,2.772588722239781,0.0,110.0,11.339035488895911
54.36.149.0,0.3010299956639812,5.0,20.0,3.2188758248682006,0.0,110.0,11.577859328646474
54.36.150.14,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
207.46.13.47,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
66.249.64.118,0.9030899869919435,-6.0,80.0,4.30406509320417,45.0,110.0,13.99255303337925
66.249.64.120,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
66.249.64.116,0.9542425094393249,-5.0,90.0,4.442651256490317,45.0,110.0,14.063333255427924
54.36.150.27,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.148.14,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
54.36.150.165,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
193.111.60.5,1.2304489213782739,5.0,170.0,5.1647859739235145,1.0,100.0,8.555049065982887
157.55.39.189,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.150.44,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
157.55.39.198,0.7781512503836436,-6.0,60.0,3.9889840465642745,45.0,110.0,13.829038993740802
40.77.167.165,0.8450980400142568,-7.0,70.0,4.143134726391533,45.0,110.0,13.91078330256089
209.17.97.74,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.106,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.145,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
40.77.167.87,0.6020599913279624,-4.0,50.0,3.828641396489095,45.0,110.0,13.712074555994027
54.36.150.43,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.25,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.148.32,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
207.46.13.174,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
40.77.167.64,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
54.36.149.94,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.206,0.9030899869919435,1.0,90.0,4.51085950651685,45.0,110.0,14.075270798704324
180.76.15.16,0.1,6.0,10.0,2.772588722239781,2.0,110.0,7.979035488895912
180.76.15.161,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
109.155.208.208,1.1139433523068367,7.0,130.0,4.919980925828125,2.0,100.0,8.542175376023302
54.36.150.120,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
180.76.15.8,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
17.58.98.72,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.150.35,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
180.76.15.140,0.1,6.0,10.0,2.772588722239781,2.0,110.0,7.979035488895912
180.76.15.156,0.3010299956639812,0.0,20.0,2.995732273553991,2.0,110.0,8.12860190812079
40.77.167.31,0.3010299956639812,0.0,20.0,2.995732273553991,45.0,110.0,13.288601908120791
207.46.13.100,0.7781512503836436,-6.0,60.0,3.9889840465642745,45.0,110.0,13.829038993740802
40.77.188.74,0.47712125471966244,5.0,30.0,3.5553480614894135,45.0,100.0,12.965275601011665
157.55.39.133,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
54.36.150.39,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
54.36.148.93,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
49.144.167.91,0.1,-1.0,10.0,2.1972245773362196,0.0,100.0,6.908889830934488
54.36.149.26,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
161.69.99.11,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
132.145.138.169,0.6989700043360189,3.0,60.0,4.143134726391533,45.0,100.0,13.266944891857419
54.36.148.180,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.148.224,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.212,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
40.77.167.133,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
54.36.150.104,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
180.76.15.25,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
54.36.150.34,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
180.76.15.5,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
197.87.234.156,1.1139433523068367,-11.0,130.0,4.77912349311153,0.0,100.0,8.245832402936664
113.235.189.125,0.1,-1.0,10.0,2.1972245773362196,2.0,100.0,7.148889830934488
178.66.141.73,0.1,-1.0,10.0,2.1972245773362196,10.0,100.0,8.108889830934487
144.217.14.255,0.3010299956639812,-2.0,20.0,2.8903717578961645,1.0,110.0,11.566457701857658
207.46.13.48,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
184.154.36.175,1.6434526764861874,-1.0,440.0,6.0844994130751715,45.0,105.0,14.626835568175924
157.55.39.101,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
38.145.71.230,0.1,-1.0,10.0,2.1972245773362196,45.0,100.0,12.308889830934488
157.55.39.228,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.54,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
40.77.167.35,0.6020599913279624,5.0,40.0,3.8066624897703196,45.0,110.0,13.703282993306516
192.99.35.149,0.1,-1.0,10.0,2.1972245773362196,1.0,100.0,10.628889830934487
167.71.106.77,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.94,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
3.8.24.19,0.7781512503836436,1.0,60.0,4.110873864173311,2.0,110.0,8.717794920784417
38.131.155.23,0.1,-1.0,0.0,0.01,45.0,110.0,12.034
180.76.15.158,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
17.58.98.12,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
17.58.98.73,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
157.55.39.105,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.148.117,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.148.246,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
54.36.148.100,0.1,6.0,10.0,2.772588722239781,0.0,110.0,11.339035488895911
54.36.148.148,0.47712125471966244,-3.0,40.0,3.6109179126442243,0.0,110.0,11.787503541473587
54.36.148.151,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.181,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.179,0.47712125471966244,4.0,30.0,3.5263605246161616,45.0,110.0,13.553680586262363
207.46.13.20,0.6020599913279624,3.0,50.0,3.970291913552122,45.0,110.0,13.768734762819237
157.55.39.38,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
124.43.13.220,0.3010299956639812,0.0,30.0,3.4011973816621555,0.0,100.0,7.450787951364056
54.36.148.218,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
2a03:2880:20ff:22::face:b00c,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
54.36.148.6,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.20,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
54.36.150.30,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
40.77.167.114,0.47712125471966244,-3.0,30.0,3.295836866004329,45.0,110.0,13.461471122817631
54.36.150.183,0.1,-1.0,20.0,2.9444389791664403,0.0,110.0,11.407775591666576
54.36.150.148,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
40.77.167.110,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.76,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
2607:fcc0:6::110,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
204.187.14.70,0.7781512503836436,6.0,60.0,4.189654742026425,1.0,110.0,8.629307271925663
69.16.236.222,2.311753861055754,6.0,0.0,1.791759469228055,45.0,110.0,13.410229946007949
50.28.106.201,0.9542425094393249,6.0,90.0,4.564348191467836,45.0,110.0,14.112012029418931
54.36.148.174,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,11.189158109119347
54.36.148.209,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
157.55.39.44,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
157.55.39.131,0.6020599913279624,-4.0,40.0,3.58351893845611,45.0,110.0,13.614025572780832
54.36.150.87,0.47712125471966244,-3.0,30.0,3.295836866004329,0.0,110.0,11.66147112281763
54.36.150.161,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
37.9.113.141,0.8450980400142568,-7.0,80.0,4.290459441148391,10.0,110.0,9.769713188463633
54.36.150.127,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
54.36.150.51,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
66.249.79.4,1.2787536009528289,-1.0,190.0,5.241747015059643,45.0,110.0,14.480324886309706
212.227.216.180,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.252,0.47712125471966244,-3.0,30.0,3.295836866004329,3.0,110.0,8.42147112281763
212.227.216.196,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.204,0.47712125471966244,-3.0,30.0,3.295836866004329,3.0,110.0,8.42147112281763
212.227.216.244,0.3010299956639812,0.0,20.0,2.995732273553991,3.0,110.0,8.24860190812079
212.227.216.164,0.47712125471966244,4.0,30.0,3.5263605246161616,3.0,110.0,8.513680586262364
212.227.216.188,0.47712125471966244,6.0,30.0,3.58351893845611,3.0,110.0,8.536543951798343
212.227.216.172,0.47712125471966244,-3.0,30.0,3.295836866004329,3.0,110.0,8.42147112281763
212.227.216.132,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.228,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
212.227.216.236,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
212.227.216.148,0.3010299956639812,-2.0,20.0,2.8903717578961645,3.0,110.0,8.20645770185766
212.227.216.140,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
212.227.216.212,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
66.249.79.8,0.9030899869919435,0.0,80.0,4.382026634673881,45.0,110.0,14.023737649967135
54.36.150.158,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
41.223.118.77,0.7781512503836436,-6.0,60.0,3.9889840465642745,0.0,110.0,8.429038993740802
90.249.216.86,1.6232492903979006,-42.0,0.0,0.01,2.0,110.0,7.33097478711937
54.36.150.191,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
141.8.142.115,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
54.36.150.149,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
159.69.2.127,0.1,-1.0,10.0,2.1972245773362196,3.0,110.0,7.868889830934488
106.52.62.34,0.1,-1.0,10.0,2.1972245773362196,2.0,110.0,7.748889830934488
54.36.150.24,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
40.77.167.100,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
207.46.13.104,0.8450980400142568,2.0,70.0,4.276666119016055,45.0,110.0,13.9641958596107
157.55.39.156,0.9030899869919435,2.0,80.0,4.406719247264253,45.0,110.0,14.033614695003283
207.46.13.166,0.3010299956639812,5.0,20.0,3.2188758248682006,45.0,110.0,13.377859328646474
178.80.105.204,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,100.0,7.24645770185766
192.99.15.139,0.1,-1.0,10.0,2.1972245773362196,1.0,100.0,10.628889830934487
207.46.13.107,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.120,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
157.55.39.136,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
37.9.113.96,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
213.180.203.58,0.1,-1.0,10.0,2.1972245773362196,10.0,110.0,8.708889830934488
54.36.150.174,0.3010299956639812,0.0,20.0,2.995732273553991,0.0,110.0,11.48860190812079
54.36.150.55,0.3010299956639812,-2.0,20.0,2.8903717578961645,0.0,110.0,11.446457701857659
40.77.167.210,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
54.36.149.51,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,11.108889830934487
157.55.39.139,0.47712125471966244,4.0,30.0,3.5263605246161616,45.0,110.0,13.553680586262363
162.158.64.138,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
162.158.106.40,1.591064607026499,6.0,390.0,5.981414211254481,45.0,110.0,14.869885066609742
172.68.58.201,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.68.58.21,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,100.0,13.132355997208935
162.158.74.169,1.0413926851582251,-11.0,110.0,4.59511985013459,45.0,110.0,14.150465745601304
172.68.59.16,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.75.182,1.0413926851582251,-11.0,110.0,4.59511985013459,45.0,110.0,14.150465745601304
172.68.58.225,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.126.124,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.126.74,0.47712125471966244,-3.0,30.0,3.295836866004329,1.0,110.0,8.18147112281763
108.162.229.6,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
162.158.126.130,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.126.26,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.126.52,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
108.162.245.122,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.106.106,0.7781512503836436,6.0,60.0,4.189654742026425,45.0,110.0,13.909307271925663
141.101.104.205,1.0,6.0,100.0,4.663439094112067,1.0,110.0,8.885375637644827
108.162.229.94,0.1,1.0,10.0,2.3978952727983707,0.0,110.0,7.589158109119348
207.46.13.211,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.107.163,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.158.95,0.7781512503836436,-6.0,60.0,3.9889840465642745,2.0,100.0,8.069038993740802
52.125.138.1,0.6020599913279624,8.0,40.0,3.871201010907891,1.0,110.0,8.449098401761546
162.158.38.32,0.47712125471966244,6.0,30.0,3.58351893845611,1.0,110.0,8.296543951798343
162.158.107.151,0.6989700043360189,-5.0,50.0,3.8066624897703196,45.0,110.0,13.732355997208934
172.68.189.245,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
162.158.106.4,0.47712125471966244,4.0,30.0,3.5263605246161616,45.0,110.0,13.553680586262363
162.158.107.153,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
172.69.55.176,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
141.101.76.158,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
172.69.54.145,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
141.101.104.201,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.111.11,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.111.119,0.1,-1.0,10.0,2.1972245773362196,1.0,110.0,7.6288898309344875
162.158.106.70,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
207.46.13.157,0.3010299956639812,-2.0,20.0,2.8903717578961645,45.0,110.0,13.24645770185766
108.162.229.110,0.1,-1.0,10.0,2.1972245773362196,0.0,110.0,7.508889830934487
100.26.230.106,1.1139433523068367,-13.0,130.0,4.762173934797756,45.0,100.0,13.639052579611153
66.249.79.11,0.1,-1.0,10.0,2.1972245773362196,45.0,110.0,12.908889830934488
162.158.66.134,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
108.162.246.51,0.1,6.0,10.0,2.772588722239781,45.0,110.0,13.139035488895912
172.69.62.218,1.505149978319906,-6.0,330.0,5.780743515792329,45.0,110.0,14.763842399812903
